filename,surface,region
silicon_wafer_3.spm-B182_ForceCurveIndex_7.spm,silicon,3
silicon_wafer_3.spm-B182_ForceCurveIndex_8.spm,silicon,3
silicon_wafer_3.spm-B182_ForceCurveIndex_9.spm,silicon,3
Z_1.spm-F996_ForceCurveIndex_1.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_10.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_2.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_3.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_4.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_5.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_6.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_7.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_8.spm,zwitterionic,1
Z_1.spm-F996_ForceCurveIndex_9.spm,zwitterionic,1
Z_2.spm-8637_ForceCurveIndex_1.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_10.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_2.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_3.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_4.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_5.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_6.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_7.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_8.spm,zwitterionic,2
Z_2.spm-8637_ForceCurveIndex_9.spm,zwitterionic,2
